date,SLA_weighted_20day,predicted_SLA_smoothed_WLS,Final_Composite_SLA,Data_Source,glacier_glims_id
2000-05-04,,3259.73,3259.73,MODIS WLS (Proxy),G042998E43049N
2000-05-10,,3277.69,3277.69,MODIS WLS (Proxy),G042998E43049N
2000-05-12,,3277.69,3277.69,MODIS WLS (Proxy),G042998E43049N
2000-05-20,,3291.44,3291.44,MODIS WLS (Proxy),G042998E43049N
2000-05-21,,3291.44,3291.44,MODIS WLS (Proxy),G042998E43049N
2000-05-22,,3291.44,3291.44,MODIS WLS (Proxy),G042998E43049N
2000-06-07,,3332.18,3332.18,MODIS WLS (Proxy),G042998E43049N
2000-06-12,,3331.07,3331.07,MODIS WLS (Proxy),G042998E43049N
2000-06-15,,3336.78,3336.78,MODIS WLS (Proxy),G042998E43049N
2000-06-16,,3356.84,3356.84,MODIS WLS (Proxy),G042998E43049N
2000-06-21,,3260.23,3260.23,MODIS WLS (Proxy),G042998E43049N
2000-06-25,,3317.6,3317.6,MODIS WLS (Proxy),G042998E43049N
2000-06-26,,3317.6,3317.6,MODIS WLS (Proxy),G042998E43049N
2000-07-01,,3388.21,3388.21,MODIS WLS (Proxy),G042998E43049N
2000-07-05,,3406.5,3406.5,MODIS WLS (Proxy),G042998E43049N
2000-07-09,,3415.76,3415.76,MODIS WLS (Proxy),G042998E43049N
2000-07-10,,3417.42,3417.42,MODIS WLS (Proxy),G042998E43049N
2000-07-12,,3419.97,3419.97,MODIS WLS (Proxy),G042998E43049N
2000-07-13,,3426.4,3426.4,MODIS WLS (Proxy),G042998E43049N
2000-07-14,,3437.77,3437.77,MODIS WLS (Proxy),G042998E43049N
2000-07-16,,3440.48,3440.48,MODIS WLS (Proxy),G042998E43049N
2000-07-17,,3444.75,3444.75,MODIS WLS (Proxy),G042998E43049N
2000-07-18,,3454.23,3454.23,MODIS WLS (Proxy),G042998E43049N
2000-07-20,,3457.11,3457.11,MODIS WLS (Proxy),G042998E43049N
2000-07-21,,3460.05,3460.05,MODIS WLS (Proxy),G042998E43049N
2000-07-29,,3498.51,3498.51,MODIS WLS (Proxy),G042998E43049N
2000-07-30,,3498.51,3498.51,MODIS WLS (Proxy),G042998E43049N
2000-08-19,,3559.82,3559.82,MODIS WLS (Proxy),G042998E43049N
2000-08-20,,3561.64,3561.64,MODIS WLS (Proxy),G042998E43049N
2000-08-23,,3563.75,3563.75,MODIS WLS (Proxy),G042998E43049N
2000-09-02,,3449.41,3449.41,MODIS WLS (Proxy),G042998E43049N
2000-09-05,,3453.56,3453.56,MODIS WLS (Proxy),G042998E43049N
2000-09-06,,3463.93,3463.93,MODIS WLS (Proxy),G042998E43049N
2000-09-11,,3522.07,3522.07,MODIS WLS (Proxy),G042998E43049N
2000-09-12,,3522.07,3522.07,MODIS WLS (Proxy),G042998E43049N
2000-09-19,,3442.92,3442.92,MODIS WLS (Proxy),G042998E43049N
2000-10-02,,3308.57,3308.57,MODIS WLS (Proxy),G042998E43049N
2000-10-03,,3314.55,3314.55,MODIS WLS (Proxy),G042998E43049N
2000-10-06,,3332.07,3332.07,MODIS WLS (Proxy),G042998E43049N
2000-10-14,,3302.36,3302.36,MODIS WLS (Proxy),G042998E43049N
