Glacier,Years of Data,Interpolated SLA Trend (m/yr),Interpolated Total Shift (m),Interpolated P-value,Interpolated R-squared,Intercept
Caneri,26,7.31,190.1,0.0001,0.49,-11649.333455035323
Lekziri,26,6.15,159.9,0.0022,0.328,-9413.6180152592
Bezengi,26,4.22,109.6,0.0071,0.265,-5463.883633291518
Agashtan,26,3.61,93.8,0.0118,0.236,-4313.492064869004
Karaugom,26,3.57,92.9,0.0387,0.166,-3867.4194911278532
Dyh-Cu,26,3.28,85.2,0.0831,0.12,-3557.8930134011553
Ulluchiran,26,1.02,26.4,0.411,0.028,1811.5351031215296
